"","Landuse","y1990","y2000","y2010"
"1","Built-up",1604.96,3839.28,6832.54
"2","Idle land",181.57,205.74,282.66
"3","Water",2037.3,1920.14,1859.88
"4","Forest",15114.99,13276.72,10496.75
"5","Farmland",12260.22,10656.1,9730.79
"6","Fishpond",4521.53,3665.8,2813.1
"7","Orchard",533.96,1908.36,3443.34
"8","Grass",217.56,194.9,207.96
